-4.05174 19
-4.0307 0
-4.00967 0
-3.98863 0
-3.96759 20
-3.94656 0
-3.92552 20
-3.90448 0
-3.88344 0
-3.86241 0
-3.84137 0
-3.82033 0
-3.7993 0
-3.77826 0
-3.75722 0
-3.73619 0
-3.71515 19
-3.69411 0
-3.67307 0
-3.65204 0
-3.631 0
-3.60996 0
-3.58893 0
-3.56789 0
-3.54685 0
-3.52582 0
-3.50478 1
-3.48374 0
-3.4627 0
-3.44167 0
-3.42063 0
-3.39959 0
-3.37856 19
-3.35752 0
-3.33648 0
-3.31544 0
-3.29441 19
-3.27337 39
-3.25233 19
-3.2313 0
-3.21026 19
-3.18922 20
-3.16819 0
-3.14715 0
-3.12611 19
-3.10507 19
-3.08404 19
-3.063 39
-3.04196 0
-3.02093 38
-2.99989 0
-2.97885 0
-2.95782 0
-2.93678 0
-2.91574 0
-2.8947 1
-2.87367 58
-2.85263 38
-2.83159 38
-2.81056 0
-2.78952 39
-2.76848 20
-2.74744 1
-2.72641 20
-2.70537 0
-2.68433 57
-2.6633 42
-2.64226 1
-2.62122 134
-2.60019 0
-2.57915 39
-2.55811 76
-2.53707 20
-2.51604 39
-2.495 58
-2.47396 38
-2.45293 80
-2.43189 20
-2.41085 59
-2.38982 117
-2.36878 39
-2.34774 100
-2.3267 78
-2.30567 178
-2.28463 77
-2.26359 39
-2.24256 40
-2.22152 117
-2.20048 58
-2.17945 159
-2.15841 97
-2.13737 174
-2.11633 178
-2.0953 173
-2.07426 231
-2.05322 118
-2.03219 137
-2.01115 250
-1.99011 155
-1.96907 252
-1.94804 138
-1.927 274
-1.90596 193
-1.88493 156
-1.86389 348
-1.84285 156
-1.82182 270
-1.80078 349
-1.77974 195
-1.7587 195
-1.73767 295
-1.71663 347
-1.69559 235
-1.67456 215
-1.65352 293
-1.63248 348
-1.61145 328
-1.59041 326
-1.56937 442
-1.54833 371
-1.5273 428
-1.50626 426
-1.48522 386
-1.46419 312
-1.44315 445
-1.42211 657
-1.40107 541
-1.38004 470
-1.359 411
-1.33796 561
-1.31693 426
-1.29589 590
-1.27485 447
-1.25382 468
-1.23278 601
-1.21174 640
-1.1907 663
-1.16967 802
-1.14863 570
-1.12759 533
-1.10656 561
-1.08552 605
-1.06448 681
-1.04345 720
-1.02241 559
-1.00137 835
-0.980334 449
-0.959297 848
-0.93826 615
-0.917223 802
-0.896186 711
-0.875149 988
-0.854112 993
-0.833075 753
-0.812038 759
-0.791001 858
-0.769964 859
