-4.02759 1
-3.95826 2
-3.88893 0
-3.8196 0
-3.75027 0
-3.68094 1
-3.61161 0
-3.54228 2
-3.47295 0
-3.40362 2
-3.33429 0
-3.26496 5
-3.19563 5
-3.12629 2
-3.05696 8
-2.98763 7
-2.9183 2
-2.84897 12
-2.77964 7
-2.71031 6
-2.64098 14
-2.57165 15
-2.50232 12
-2.43299 18
-2.36366 24
-2.29433 26
-2.22499 22
-2.15566 50
-2.08633 55
-2.017 48
-1.94767 62
-1.87834 65
-1.80901 77
-1.73968 74
-1.67035 84
-1.60102 126
-1.53169 123
-1.46236 128
-1.39303 148
-1.3237 154
-1.25436 165
-1.18503 200
-1.1157 173
-1.04637 204
-0.977041 223
-0.907711 246
-0.83838 249
-0.769049 297
-0.699718 274
-0.630388 318
-0.561057 324
-0.491726 316
-0.422395 324
-0.353065 329
-0.283734 333
-0.214403 361
-0.145072 325
-0.0757417 338
-0.00641094 409
0.0629198 353
0.132251 384
0.201581 341
0.270912 350
0.340243 338
0.409574 326
0.478904 349
0.548235 290
0.617566 283
0.686897 305
0.756227 260
0.825558 273
0.894889 231
0.964219 227
1.03355 195
1.10288 223
1.17221 163
1.24154 165
1.31087 169
1.3802 122
1.44953 117
1.51887 112
1.5882 88
1.65753 101
1.72686 66
1.79619 67
1.86552 52
1.93485 53
2.00418 55
2.07351 50
2.14284 28
2.21217 35
2.2815 29
2.35083 31
2.42017 26
2.4895 17
2.55883 9
2.62816 17
2.69749 11
2.76682 3
2.83615 2
2.90548 5
2.97481 2
3.04414 1
3.11347 2
3.1828 5
3.25213 1
3.32146 1
3.3908 2
3.46013 0
3.52946 1
3.59879 0
3.66812 2
3.73745 0
3.80678 0
3.87611 1
